,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
35,0.29707396030426025,0.7776131629943848,0.2533843517303467,0.6399422883987427,0.2615736722946167,0.5295581817626953,0.3046613931655884,0.4801240861415863,0.3511430621147156,0.48261505365371704,0.28188440203666687,0.4122541546821594,0.3419954478740692,0.3893091082572937,0.3499448895454407,0.4343794286251068,0.33418184518814087,0.46765726804733276,0.34600958228111267,0.44059598445892334,0.39088791608810425,0.4500935971736908,0.385071724653244,0.4971497058868408,0.3640846908092499,0.5286300182342529,0.4069766402244568,0.49564921855926514,0.43744099140167236,0.5097464323043823,0.42532554268836975,0.5542458295822144,0.40366631746292114,0.5841324329376221,0.4589936137199402,0.5630015730857849,0.4810151755809784,0.5774371027946472,0.4631494879722595,0.617017924785614,0.44101065397262573,0.6413888335227966,Stone
36,0.2918921113014221,0.7721685767173767,0.2566455602645874,0.6355519890785217,0.26529115438461304,0.5312033295631409,0.3080618977546692,0.4873542785644531,0.35393157601356506,0.4940124750137329,0.2707771956920624,0.41764652729034424,0.33440321683883667,0.3959636688232422,0.3457484245300293,0.44408777356147766,0.3328534662723541,0.4762744903564453,0.3311794400215149,0.4453960657119751,0.38744056224823,0.4467615485191345,0.3867378532886505,0.496622771024704,0.36593177914619446,0.5284011363983154,0.3906291127204895,0.49779585003852844,0.43527495861053467,0.5132122039794922,0.42597705125808716,0.5603660941123962,0.40306758880615234,0.587714672088623,0.4440477788448334,0.5627349615097046,0.4810681939125061,0.5785118937492371,0.46483707427978516,0.6201558113098145,0.4408262372016907,0.6419764757156372,Stone
37,0.2917710840702057,0.7810330390930176,0.2634350657463074,0.6639574766159058,0.26529932022094727,0.5592664480209351,0.28939366340637207,0.4916248321533203,0.3196417987346649,0.4630025625228882,0.26630252599716187,0.43915319442749023,0.34501880407333374,0.4062170386314392,0.35588815808296204,0.4558279514312744,0.3376156985759735,0.4889362156391144,0.3203286826610565,0.4613061845302582,0.40046441555023193,0.44116875529289246,0.40352436900138855,0.4914214313030243,0.38077229261398315,0.5204657316207886,0.37627434730529785,0.5032446384429932,0.4498620331287384,0.4971616864204407,0.4414502680301666,0.5438387393951416,0.4124159812927246,0.5686154961585999,0.42900550365448,0.5605694651603699,0.4876336455345154,0.5644168853759766,0.4712325930595398,0.6072157621383667,0.4405880570411682,0.6265252232551575,Stone
38,0.2955092191696167,0.7775822281837463,0.27476269006729126,0.6625849604606628,0.2811926007270813,0.5621967911720276,0.3109493553638458,0.5072104334831238,0.34403836727142334,0.49665167927742004,0.26466453075408936,0.44261226058006287,0.34446895122528076,0.40709811449050903,0.36176708340644836,0.4596743583679199,0.35481706261634827,0.4936333894729614,0.3096865713596344,0.455361932516098,0.40796568989753723,0.43797391653060913,0.4121161699295044,0.49180078506469727,0.39176449179649353,0.5214669704437256,0.35994601249694824,0.493185430765152,0.4556904435157776,0.4990348219871521,0.4460165500640869,0.5486584901809692,0.4161331355571747,0.5676472783088684,0.4124533534049988,0.5496941804885864,0.48562556505203247,0.5739245414733887,0.4664298892021179,0.6183682680130005,0.4327607750892639,0.6308063864707947,Stone
39,0.29550936818122864,0.7761881351470947,0.2778013050556183,0.6600340604782104,0.2926988899707794,0.5546470880508423,0.3299875259399414,0.5049782395362854,0.3630233108997345,0.49715813994407654,0.28358933329582214,0.4356962740421295,0.4098561108112335,0.42655453085899353,0.40935465693473816,0.48498693108558655,0.37822750210762024,0.5102108716964722,0.3104435205459595,0.44919270277023315,0.4405396580696106,0.4656550884246826,0.4279000163078308,0.5191068649291992,0.3954697549343109,0.5326651334762573,0.34599947929382324,0.48774638772010803,0.46803271770477295,0.5186857581138611,0.449219286441803,0.5704100728034973,0.4124899208545685,0.5756788849830627,0.3877834975719452,0.5414367318153381,0.4781922399997711,0.5846359729766846,0.45650815963745117,0.6318687796592712,0.41976499557495117,0.6345610022544861,Stone
40,0.3063301146030426,0.7743057608604431,0.3224407732486725,0.6730528473854065,0.3596314489841461,0.5696698427200317,0.4228024482727051,0.5212762355804443,0.4734886586666107,0.5055363178253174,0.2998279333114624,0.4421902298927307,0.4297081232070923,0.4342672526836395,0.429063081741333,0.4904695153236389,0.40125107765197754,0.5153480172157288,0.3126700520515442,0.4540420174598694,0.44918185472488403,0.4863741993904114,0.4328242540359497,0.5415043830871582,0.39773261547088623,0.5517871379852295,0.33818429708480835,0.48931705951690674,0.4650173783302307,0.5328022241592407,0.44128480553627014,0.5845939517021179,0.40256112813949585,0.5865630507469177,0.37223339080810547,0.536668062210083,0.4682130813598633,0.5832847952842712,0.4467615485191345,0.6302558183670044,0.41131192445755005,0.6330374479293823,Stone
41,0.3275805115699768,0.7726911306381226,0.4164171516895294,0.6844152212142944,0.4564916491508484,0.5953400135040283,0.4847762882709503,0.5378485321998596,0.4920381009578705,0.4968145191669464,0.3249014616012573,0.44839128851890564,0.4456093907356262,0.4330900311470032,0.45067209005355835,0.5013771057128906,0.42609667778015137,0.5331996083259583,0.31316009163856506,0.45568957924842834,0.45594120025634766,0.4753357768058777,0.44739797711372375,0.5496777296066284,0.41182610392570496,0.5703950524330139,0.3194558322429657,0.4841881990432739,0.4564390182495117,0.5262653231620789,0.43938860297203064,0.5955624580383301,0.4004163444042206,0.6100767254829407,0.3396107256412506,0.5252721309661865,0.4421413540840149,0.5744597315788269,0.43279874324798584,0.6318184733390808,0.4039321541786194,0.6440473198890686,Stone
42,0.3563327491283417,0.7709354162216187,0.4423522353172302,0.6868502497673035,0.48149919509887695,0.5907577872276306,0.5017424821853638,0.5207298994064331,0.4729560911655426,0.49947965145111084,0.3498961329460144,0.44869863986968994,0.45509806275367737,0.45634758472442627,0.4554184079170227,0.5332335233688354,0.42168891429901123,0.5497758388519287,0.3264350891113281,0.4522463083267212,0.45008692145347595,0.47108179330825806,0.44741034507751465,0.553570568561554,0.4150291681289673,0.5659453272819519,0.3185342252254486,0.4783487021923065,0.4390627145767212,0.5151346921920776,0.4339136481285095,0.589820384979248,0.39990976452827454,0.5956202149391174,0.32526105642318726,0.5183088779449463,0.4232318699359894,0.5570495128631592,0.4170808494091034,0.6107982993125916,0.38564586639404297,0.6161991953849792,Stone
43,0.3600742816925049,0.7688630223274231,0.4447195529937744,0.6992809772491455,0.4911092519760132,0.5970686674118042,0.5065101981163025,0.5172927975654602,0.4710400700569153,0.5014651417732239,0.3908636271953583,0.4524487853050232,0.4796035885810852,0.46595990657806396,0.47270745038986206,0.5497677326202393,0.4378366768360138,0.5642707347869873,0.3577134609222412,0.4499759078025818,0.4572911858558655,0.4767129719257355,0.45018088817596436,0.5643284320831299,0.41961973905563354,0.5731711983680725,0.3336791396141052,0.4701877236366272,0.43372491002082825,0.5136722326278687,0.4279043972492218,0.5900057554244995,0.3971131145954132,0.5929773449897766,0.32195156812667847,0.5036293864250183,0.4108740985393524,0.5473153591156006,0.4051845371723175,0.6020535826683044,0.3739856779575348,0.6058514714241028,Stone
44,0.36775028705596924,0.7598631978034973,0.44950711727142334,0.7028721570968628,0.5043936967849731,0.6006339192390442,0.5135452747344971,0.5139803290367126,0.46618029475212097,0.5012845993041992,0.42064547538757324,0.4531000256538391,0.5001237392425537,0.47123071551322937,0.4865109324455261,0.5559236407279968,0.4498600661754608,0.5615568161010742,0.37956464290618896,0.4446110129356384,0.46550363302230835,0.48300251364707947,0.4543696939945221,0.5741441249847412,0.4240208864212036,0.5718517303466797,0.34747451543807983,0.46327152848243713,0.43342357873916626,0.5158964395523071,0.42607581615448,0.5962551236152649,0.3957892656326294,0.5911297798156738,0.3250204920768738,0.49563801288604736,0.40218451619148254,0.5467267036437988,0.3975781500339508,0.6008834838867188,0.36844602227211,0.5980381965637207,Stone
45,0.37151214480400085,0.7604177594184875,0.4509129524230957,0.7103219628334045,0.511688232421875,0.6098848581314087,0.5152871012687683,0.5161608457565308,0.4631791114807129,0.49260780215263367,0.4378334879875183,0.46961385011672974,0.5055363774299622,0.4815717339515686,0.49115651845932007,0.5659021735191345,0.4565545320510864,0.5714712738990784,0.3931730389595032,0.4559476375579834,0.4647277891635895,0.4883379340171814,0.4528120756149292,0.5831217765808105,0.4240105450153351,0.5760448575019836,0.3566361367702484,0.46809637546539307,0.430431067943573,0.5132992267608643,0.42160147428512573,0.5982456207275391,0.39163053035736084,0.5913537740707397,0.326035737991333,0.49390506744384766,0.39746329188346863,0.539069652557373,0.39260268211364746,0.5977692604064941,0.36304864287376404,0.5941510796546936,Stone
46,0.3747912645339966,0.7472614049911499,0.45330649614334106,0.7051243185997009,0.5210068225860596,0.6084772348403931,0.5170638561248779,0.5145565271377563,0.45829111337661743,0.4916689395904541,0.4549664258956909,0.4710010290145874,0.5134565830230713,0.480318546295166,0.49780648946762085,0.5628251433372498,0.46440643072128296,0.568128228187561,0.4049670994281769,0.4553528428077698,0.4642445147037506,0.4874160885810852,0.45247501134872437,0.5846095681190491,0.42492997646331787,0.5755170583724976,0.3636949956417084,0.4672236144542694,0.4245067238807678,0.5086125731468201,0.4175530970096588,0.5968495607376099,0.3882806599140167,0.5893381834030151,0.32614749670028687,0.4921063184738159,0.38642385601997375,0.5289262533187866,0.3844039738178253,0.5909988284111023,0.3564528226852417,0.5875731110572815,Stone
47,0.3783334493637085,0.7422225475311279,0.4515531063079834,0.7073668241500854,0.5202956795692444,0.6087427735328674,0.5165148973464966,0.5148585438728333,0.4585813581943512,0.4905163645744324,0.460127592086792,0.47406601905822754,0.5148231983184814,0.4877854883670807,0.49829256534576416,0.5660316944122314,0.46515539288520813,0.5673975944519043,0.4097825288772583,0.4564075767993927,0.4637455940246582,0.4909563362598419,0.45170357823371887,0.5857412815093994,0.4252336323261261,0.571787416934967,0.3674294650554657,0.46592697501182556,0.421286016702652,0.5069537162780762,0.4161209762096405,0.5941625833511353,0.3894745111465454,0.5835117101669312,0.3279991149902344,0.48908209800720215,0.3819432556629181,0.5274388194084167,0.38193807005882263,0.5882930159568787,0.35753971338272095,0.582841694355011,Stone
48,0.36904433369636536,0.728691041469574,0.4462289810180664,0.7058337926864624,0.5202268362045288,0.6020752787590027,0.5040476322174072,0.5055191516876221,0.4435647428035736,0.47952160239219666,0.47074562311172485,0.4720945656299591,0.5124729871749878,0.4817904233932495,0.48987939953804016,0.5586137175559998,0.45975515246391296,0.5604361891746521,0.4168851971626282,0.44950494170188904,0.4536919891834259,0.4781534671783447,0.43999195098876953,0.571468710899353,0.4193001091480255,0.560771107673645,0.37043923139572144,0.45537132024765015,0.40639594197273254,0.49561837315559387,0.40285396575927734,0.5815480351448059,0.38383474946022034,0.572023868560791,0.32454654574394226,0.47399574518203735,0.36354488134384155,0.5127552151679993,0.36608827114105225,0.5747234225273132,0.3502901792526245,0.5700765252113342,Stone
49,0.3636209964752197,0.7165106534957886,0.4389779567718506,0.6970183849334717,0.5123621225357056,0.6012863516807556,0.49599766731262207,0.5000743269920349,0.4333970844745636,0.4687681794166565,0.4742313027381897,0.5091188549995422,0.5026326775550842,0.4732859432697296,0.4839845299720764,0.5464159250259399,0.459089070558548,0.5617151856422424,0.4217667281627655,0.48875927925109863,0.44502580165863037,0.46773678064346313,0.4336974620819092,0.5614407062530518,0.41475868225097656,0.5632812976837158,0.3731723725795746,0.48662617802619934,0.3954887390136719,0.47930464148521423,0.39367949962615967,0.57327800989151,0.37695616483688354,0.580736517906189,0.320238322019577,0.49065402150154114,0.3495444059371948,0.48404461145401,0.35722747445106506,0.5499895215034485,0.3486369252204895,0.5605218410491943,Stone
50,0.358192503452301,0.7014021277427673,0.43145281076431274,0.6847550272941589,0.5058426260948181,0.5946788191795349,0.49329668283462524,0.49415478110313416,0.4368634521961212,0.4558996558189392,0.46719077229499817,0.5019325613975525,0.49687957763671875,0.46162933111190796,0.4776296615600586,0.5325835347175598,0.453490674495697,0.5515128374099731,0.41626307368278503,0.48134011030197144,0.4420216977596283,0.45038077235221863,0.42727065086364746,0.5467092990875244,0.40788534283638,0.5559023022651672,0.3681327700614929,0.47890788316726685,0.3924817144870758,0.46414849162101746,0.3863377571105957,0.5631540417671204,0.3705224394798279,0.5752097368240356,0.3148649036884308,0.4827953577041626,0.3446640968322754,0.4746042788028717,0.35015320777893066,0.5434238910675049,0.34193041920661926,0.5535839796066284,Stone
51,0.35391131043434143,0.6895204186439514,0.4291110932826996,0.6738105416297913,0.5012500286102295,0.5780346393585205,0.4798591136932373,0.47337815165519714,0.41771814227104187,0.4398967921733856,0.47009116411209106,0.4963977634906769,0.49472013115882874,0.4476989507675171,0.472753643989563,0.5196970105171204,0.45038601756095886,0.5395455360412598,0.41694167256355286,0.4731265604496002,0.43696328997612,0.43513429164886475,0.4219158887863159,0.532379150390625,0.4054883122444153,0.5443845987319946,0.3668937087059021,0.46810492873191833,0.384061723947525,0.44419026374816895,0.3798961639404297,0.5443068742752075,0.3673921227455139,0.5602040886878967,0.31137797236442566,0.4693313241004944,0.33692750334739685,0.45559245347976685,0.342838317155838,0.5270427465438843,0.3366181254386902,0.5408632159233093,Stone
52,0.3524397313594818,0.6812857389450073,0.42194563150405884,0.6672512888908386,0.4936044216156006,0.5685998797416687,0.47564631700515747,0.4609554409980774,0.4154421091079712,0.4185868501663208,0.47045451402664185,0.47029000520706177,0.4984530210494995,0.43089455366134644,0.47706419229507446,0.5015974640846252,0.45402026176452637,0.5197839736938477,0.4174143373966217,0.4429144859313965,0.4370569884777069,0.41929200291633606,0.4221329689025879,0.5178012847900391,0.4065626561641693,0.5202466249465942,0.36646246910095215,0.4382772147655487,0.38269221782684326,0.4308222234249115,0.3771322965621948,0.5331122875213623,0.3633940517902374,0.5422536730766296,0.3088739216327667,0.4412413239479065,0.3306584358215332,0.43922847509384155,0.33672720193862915,0.5111359357833862,0.3314470052719116,0.5204586386680603,Stone
53,0.34857267141342163,0.670810878276825,0.4157011806964874,0.6621548533439636,0.48756489157676697,0.5615119338035583,0.4658198654651642,0.453574538230896,0.4024158716201782,0.41319069266319275,0.473574161529541,0.46419191360473633,0.5014199018478394,0.4079810678958893,0.48654720187187195,0.47910845279693604,0.4703369438648224,0.5024696588516235,0.41768884658813477,0.4404038190841675,0.43872714042663574,0.3998502492904663,0.42595914006233215,0.5020126700401306,0.4104020893573761,0.5094637274742126,0.3646678626537323,0.43796318769454956,0.38021108508110046,0.41581594944000244,0.37563663721084595,0.5222163200378418,0.36111581325531006,0.5344200134277344,0.3060528635978699,0.44212210178375244,0.32571130990982056,0.4280543029308319,0.33224135637283325,0.5014256834983826,0.32594308257102966,0.5118617415428162,Stone
54,0.34630030393600464,0.6715779900550842,0.418717622756958,0.6470813751220703,0.48340097069740295,0.5521601438522339,0.45501965284347534,0.4508610665798187,0.3972206711769104,0.3978115916252136,0.4827134311199188,0.460830956697464,0.5070440769195557,0.4071279466152191,0.48329901695251465,0.4814271628856659,0.46610531210899353,0.49311545491218567,0.426113486289978,0.43495309352874756,0.44022414088249207,0.403030663728714,0.42430105805397034,0.5017762780189514,0.413425087928772,0.4967169761657715,0.37049007415771484,0.43018755316734314,0.380279541015625,0.4131784439086914,0.37506183981895447,0.5205825567245483,0.3665876090526581,0.5265040397644043,0.30938711762428284,0.4331168830394745,0.3231780529022217,0.4274529218673706,0.3303698003292084,0.501668393611908,0.32919925451278687,0.5078640580177307,Stone
55,0.34883928298950195,0.6702079176902771,0.41921335458755493,0.6445863842964172,0.47832614183425903,0.5490134954452515,0.44797348976135254,0.4462849497795105,0.39585018157958984,0.393340528011322,0.48590734601020813,0.4440528154373169,0.4961952865123749,0.39192432165145874,0.4833261966705322,0.4571579098701477,0.4797704815864563,0.47744449973106384,0.4269476532936096,0.4170907437801361,0.4344782829284668,0.379306435585022,0.4210720658302307,0.4780243933200836,0.4157075881958008,0.48406171798706055,0.3700849413871765,0.4160090982913971,0.37228673696517944,0.3911104202270508,0.3685498535633087,0.4968780279159546,0.3670524060726166,0.5093589425086975,0.30967947840690613,0.4287883937358856,0.3105044364929199,0.4066043198108673,0.3197643756866455,0.4835233986377716,0.32729747891426086,0.5022333264350891,Stone
