,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
35,0.5158124566078186,0.6138476133346558,0.5849795937538147,0.45611441135406494,0.6311610341072083,0.3485707938671112,0.6877023577690125,0.28423023223876953,0.7289648652076721,0.2631882131099701,0.4952380657196045,0.21333470940589905,0.631280243396759,0.1880548894405365,0.6339524984359741,0.27598899602890015,0.6097185611724854,0.3139025568962097,0.5097488760948181,0.2446436583995819,0.6608482003211975,0.2491818368434906,0.6460675001144409,0.3645173907279968,0.6087539792060852,0.385414183139801,0.5391340255737305,0.30053049325942993,0.6859267950057983,0.32043978571891785,0.6642881035804749,0.42176979780197144,0.6215453147888184,0.43599578738212585,0.5821092128753662,0.353704035282135,0.6918243169784546,0.3935646414756775,0.6642045974731445,0.4700946509838104,0.6177018880844116,0.4810267388820648,Stone
36,0.5180991888046265,0.6116033792495728,0.5786179900169373,0.44933241605758667,0.621470034122467,0.34633898735046387,0.6787795424461365,0.2832411527633667,0.7257123589515686,0.26048848032951355,0.49927982687950134,0.21425680816173553,0.6295890808105469,0.18858811259269714,0.6358705759048462,0.27079612016677856,0.6175376772880554,0.30896008014678955,0.5162389278411865,0.25198638439178467,0.6606096625328064,0.24960875511169434,0.6451294422149658,0.366598516702652,0.605984628200531,0.383200466632843,0.5471475124359131,0.31013157963752747,0.6844204068183899,0.3205125331878662,0.6640086770057678,0.4211810231208801,0.6220399737358093,0.43183088302612305,0.5890564322471619,0.3607972264289856,0.691602885723114,0.3914494514465332,0.6661486029624939,0.46613597869873047,0.6205428838729858,0.4775400757789612,Stone
37,0.5197378396987915,0.6113715171813965,0.5826653838157654,0.4507128894329071,0.6248384714126587,0.3483901023864746,0.6801562309265137,0.281294584274292,0.7218422293663025,0.25098323822021484,0.4973641633987427,0.21489106118679047,0.6258073449134827,0.18778961896896362,0.6311302185058594,0.2695465385913849,0.6124728918075562,0.3078899681568146,0.5136882066726685,0.2515898048877716,0.6554022431373596,0.24804925918579102,0.6409386396408081,0.36739951372146606,0.6034141778945923,0.3852158784866333,0.5451124906539917,0.30730339884757996,0.6809061169624329,0.31587037444114685,0.6605768203735352,0.4188368320465088,0.6190822720527649,0.43173646926879883,0.5881632566452026,0.35411301255226135,0.6898288726806641,0.3854972720146179,0.6626986861228943,0.4630752503871918,0.6163840293884277,0.4755343496799469,Stone
38,0.5179738998413086,0.6088916063308716,0.5756511092185974,0.4436388611793518,0.6185218095779419,0.3399406671524048,0.6764470934867859,0.2779509425163269,0.7204885482788086,0.2522197365760803,0.49536630511283875,0.21421357989311218,0.622403621673584,0.184700608253479,0.6290072798728943,0.26317405700683594,0.612210750579834,0.3028677701950073,0.5130069255828857,0.2531242370605469,0.6522234678268433,0.24735578894615173,0.6388870477676392,0.36661720275878906,0.6030938625335693,0.3862529993057251,0.544795572757721,0.3093983829021454,0.678214967250824,0.31533321738243103,0.6584682464599609,0.4170604348182678,0.618256688117981,0.43133431673049927,0.5876821279525757,0.35523533821105957,0.6878960728645325,0.382622629404068,0.6618403196334839,0.46005362272262573,0.6173760294914246,0.47442328929901123,Stone
39,0.5146530270576477,0.6132427453994751,0.5708042979240417,0.44762593507766724,0.6144922971725464,0.3397437334060669,0.6727383732795715,0.27609455585479736,0.7161727547645569,0.253583163022995,0.49118977785110474,0.2147197276353836,0.6172306537628174,0.18175917863845825,0.6234136819839478,0.2614457905292511,0.6061104536056519,0.3012712597846985,0.509003758430481,0.25172561407089233,0.6496036648750305,0.24471363425254822,0.6366448998451233,0.3643529415130615,0.6011766195297241,0.3829536437988281,0.5417010188102722,0.3070434629917145,0.6767905354499817,0.3133664131164551,0.6575861573219299,0.41561535000801086,0.6170327663421631,0.4275682270526886,0.5860916972160339,0.35380634665489197,0.685931921005249,0.38100919127464294,0.6598175764083862,0.45981740951538086,0.6149438619613647,0.47333550453186035,Stone
40,0.5121222138404846,0.6157560348510742,0.5735631585121155,0.45429933071136475,0.6171703338623047,0.3427943289279938,0.6743459701538086,0.27289652824401855,0.7158007621765137,0.246614009141922,0.48218834400177,0.21472574770450592,0.6203910708427429,0.1794396936893463,0.6257955431938171,0.26667454838752747,0.6034279465675354,0.306419312953949,0.49847495555877686,0.2449284940958023,0.6483917236328125,0.24332797527313232,0.6368281245231628,0.3596397042274475,0.6006690859794617,0.3834742605686188,0.5298224687576294,0.29808130860328674,0.6746314764022827,0.3076343834400177,0.656090497970581,0.412352979183197,0.6146569848060608,0.429523766040802,0.5756853222846985,0.3468708395957947,0.681807279586792,0.3720870614051819,0.6571173667907715,0.45317065715789795,0.6123952865600586,0.46838271617889404,Stone
41,0.5114012360572815,0.6127516627311707,0.5739368796348572,0.4476594030857086,0.6150144338607788,0.337104856967926,0.6707834601402283,0.267469584941864,0.7087945938110352,0.24523133039474487,0.4827110767364502,0.21205370128154755,0.6141953468322754,0.18022768199443817,0.6209538578987122,0.26114606857299805,0.6019754409790039,0.29718196392059326,0.4987705647945404,0.245542973279953,0.6455381512641907,0.24085932970046997,0.6343793869018555,0.35884833335876465,0.5966026186943054,0.3789079487323761,0.5288159847259521,0.29896509647369385,0.669889509677887,0.3054070472717285,0.6515482068061829,0.40926694869995117,0.6091261506080627,0.4225675165653229,0.5715122818946838,0.344645619392395,0.6755052804946899,0.3668251633644104,0.6515346169471741,0.44762909412384033,0.6065050959587097,0.4630397856235504,Stone
42,0.5081290006637573,0.610552191734314,0.5679589509963989,0.44721999764442444,0.6090537905693054,0.33735495805740356,0.6661298274993896,0.26739656925201416,0.7056386470794678,0.24207018315792084,0.4747552275657654,0.21080715954303741,0.6083654165267944,0.18021684885025024,0.6153602004051208,0.26108479499816895,0.5965330600738525,0.2962764501571655,0.49061623215675354,0.2397475391626358,0.6405265927314758,0.24026554822921753,0.6295202374458313,0.35747137665748596,0.592528223991394,0.37533310055732727,0.5207903981208801,0.2909625470638275,0.6654044389724731,0.30442532896995544,0.646561861038208,0.40696579217910767,0.6037089824676514,0.4163109362125397,0.5641185641288757,0.3369952142238617,0.6710187196731567,0.3654937148094177,0.647269070148468,0.4450642466545105,0.6025876402854919,0.45771580934524536,Stone
43,0.5000718832015991,0.6156279444694519,0.5796162486076355,0.45823726058006287,0.6203584671020508,0.33791106939315796,0.6735404133796692,0.25713589787483215,0.7021855115890503,0.23943284153938293,0.4553471803665161,0.2042255699634552,0.6058186292648315,0.17583517730236053,0.610508918762207,0.26621153950691223,0.581558883190155,0.29835548996925354,0.4635322690010071,0.22380153834819794,0.6376014947891235,0.23963284492492676,0.6274768114089966,0.3482491075992584,0.5878623723983765,0.3657850921154022,0.49184679985046387,0.2730722427368164,0.6619585752487183,0.3031344413757324,0.6424856781959534,0.40195658802986145,0.5960260033607483,0.4111941158771515,0.5381258130073547,0.32505711913108826,0.66664057970047,0.3642248511314392,0.6422224044799805,0.44103649258613586,0.5962135791778564,0.4490569233894348,Stone
44,0.4773469567298889,0.6091737151145935,0.5546815991401672,0.4792163372039795,0.5996025800704956,0.33757543563842773,0.6561247110366821,0.25723087787628174,0.7026476263999939,0.2393324077129364,0.4296128451824188,0.18795187771320343,0.5980465412139893,0.18166732788085938,0.5960479974746704,0.2681261897087097,0.555746853351593,0.2972120940685272,0.4363803267478943,0.2148364931344986,0.6276674270629883,0.24440881609916687,0.6130145192146301,0.32936933636665344,0.5701582431793213,0.34375083446502686,0.4667651951313019,0.26518914103507996,0.6514033079147339,0.3052961528301239,0.6279932856559753,0.3848416209220886,0.5807065963745117,0.3957476317882538,0.5123089551925659,0.3251176178455353,0.6516900658607483,0.3640623688697815,0.6300923824310303,0.42889368534088135,0.5897472500801086,0.43740662932395935,Stone
45,0.46019604802131653,0.603093147277832,0.5439123511314392,0.4743640422821045,0.5912807583808899,0.3320764899253845,0.6448332667350769,0.25066888332366943,0.6874071359634399,0.22968655824661255,0.41463524103164673,0.17942020297050476,0.5860204100608826,0.1750555783510208,0.5840870141983032,0.2606152892112732,0.5418784618377686,0.2895234525203705,0.41807010769844055,0.20548129081726074,0.612548828125,0.2329639494419098,0.5991979837417603,0.3189464509487152,0.5572068691253662,0.3373529613018036,0.44592446088790894,0.2566097378730774,0.6333396434783936,0.29157590866088867,0.6114827394485474,0.3711703419685364,0.5654466152191162,0.3865022361278534,0.48930227756500244,0.3182969093322754,0.6328535079956055,0.35418471693992615,0.614507794380188,0.418002724647522,0.5766409635543823,0.42839515209198,Stone
46,0.44563066959381104,0.5987210273742676,0.5212216377258301,0.46893006563186646,0.5666122436523438,0.3265526294708252,0.6232016682624817,0.24836976826190948,0.6710997223854065,0.22534918785095215,0.3998362421989441,0.17387814819812775,0.5699944496154785,0.15927311778068542,0.5710978507995605,0.24193647503852844,0.5326898694038391,0.27270209789276123,0.40154027938842773,0.20075839757919312,0.5947905778884888,0.22555582225322723,0.583185076713562,0.3099880516529083,0.54217129945755,0.3290371596813202,0.4275336265563965,0.2526852488517761,0.6138765215873718,0.28811269998550415,0.593510627746582,0.3671407997608185,0.5480622053146362,0.38152170181274414,0.4695185422897339,0.31505778431892395,0.6117876768112183,0.35185372829437256,0.5935826301574707,0.41772300004959106,0.5538596510887146,0.42926087975502014,Stone
47,0.43346723914146423,0.5919252634048462,0.5122445821762085,0.46102577447891235,0.5539245009422302,0.31723839044570923,0.6068654656410217,0.2402283400297165,0.6537684202194214,0.21661874651908875,0.37430882453918457,0.16555364429950714,0.5492393374443054,0.15389078855514526,0.5501635670661926,0.23918747901916504,0.5091388821601868,0.27027466893196106,0.3762807846069336,0.19212375581264496,0.5766215920448303,0.21372590959072113,0.5649564862251282,0.30121588706970215,0.5198670029640198,0.32083719968795776,0.40441155433654785,0.24437862634658813,0.5968866348266602,0.27383625507354736,0.5772687196731567,0.3570961654186249,0.5291860699653625,0.37409672141075134,0.4483986794948578,0.30763113498687744,0.5934492349624634,0.3403881788253784,0.5775193572044373,0.4072350263595581,0.5384892821311951,0.41916513442993164,Stone
48,0.4179310202598572,0.5939319729804993,0.5098905563354492,0.44550278782844543,0.5462977886199951,0.2968912422657013,0.59092116355896,0.21893206238746643,0.6359920501708984,0.2092713862657547,0.35891324281692505,0.1586608588695526,0.5371341705322266,0.14478248357772827,0.5411164164543152,0.2356296181678772,0.500392735004425,0.2695140540599823,0.3572521209716797,0.1830829381942749,0.564882755279541,0.20495209097862244,0.5567856431007385,0.29862695932388306,0.511544406414032,0.32374247908592224,0.38269340991973877,0.23330920934677124,0.5830234289169312,0.26793205738067627,0.5669919848442078,0.3555974066257477,0.5181688666343689,0.37704697251319885,0.4260079264640808,0.29452240467071533,0.5767638683319092,0.3328392505645752,0.5644290447235107,0.40226975083351135,0.5264096260070801,0.4173438847064972,Stone
49,0.4092791676521301,0.5960533618927002,0.506960928440094,0.4405376613140106,0.5379371047019958,0.29866161942481995,0.5740628838539124,0.21835972368717194,0.6128406524658203,0.20300859212875366,0.3478032350540161,0.15712042152881622,0.5238509774208069,0.1383756846189499,0.5301200151443481,0.23295801877975464,0.4911777377128601,0.26984164118766785,0.345151424407959,0.18134230375289917,0.5546556115150452,0.19924074411392212,0.5470278263092041,0.29955965280532837,0.5017055869102478,0.33030664920806885,0.3696761727333069,0.22988483309745789,0.5722039937973022,0.2646959722042084,0.5574651956558228,0.36019742488861084,0.5096698999404907,0.3866785764694214,0.41177886724472046,0.2891479432582855,0.5638180375099182,0.32655394077301025,0.5532525777816772,0.4008687734603882,0.516891598701477,0.4186348617076874,Stone
50,0.40263909101486206,0.5924059748649597,0.4972514808177948,0.4337970018386841,0.5312360525131226,0.28716447949409485,0.5698333382606506,0.2057531476020813,0.5994740724563599,0.20422831177711487,0.3380494713783264,0.15076804161071777,0.5120223164558411,0.13058355450630188,0.5204129815101624,0.22573962807655334,0.4843009412288666,0.2641049027442932,0.33489149808883667,0.1762050986289978,0.5415686964988708,0.19470155239105225,0.5354243516921997,0.2943505346775055,0.49292856454849243,0.321499228477478,0.35885030031204224,0.2268725037574768,0.5586997270584106,0.2613757848739624,0.5443353652954102,0.3527798056602478,0.49885067343711853,0.373113751411438,0.4007178544998169,0.2874397933483124,0.5522897839546204,0.3215360641479492,0.540273904800415,0.3912620544433594,0.503812849521637,0.405933141708374,Stone
51,0.39908382296562195,0.5947727560997009,0.5030368566513062,0.42542654275894165,0.5309765338897705,0.27997735142707825,0.5631247162818909,0.193194180727005,0.5861640572547913,0.19003747403621674,0.32774028182029724,0.15167643129825592,0.4983445405960083,0.11992521584033966,0.5086500644683838,0.2179499715566635,0.4747914671897888,0.2584690749645233,0.3226216733455658,0.1765325963497162,0.5289008617401123,0.17939303815364838,0.5267490744590759,0.28364479541778564,0.4848766624927521,0.3095550537109375,0.3463558554649353,0.224986732006073,0.5485551357269287,0.24759577214717865,0.5368587374687195,0.34311193227767944,0.4903217554092407,0.36496293544769287,0.38899409770965576,0.28201115131378174,0.5434731841087341,0.31344297528266907,0.5335134267807007,0.386630117893219,0.49682408571243286,0.4019060730934143,Stone
52,0.3935624361038208,0.5948430299758911,0.490251749753952,0.41591957211494446,0.5196214914321899,0.27320367097854614,0.55659019947052,0.188715398311615,0.5789571404457092,0.19477778673171997,0.32292070984840393,0.1467406004667282,0.48987504839897156,0.1124347448348999,0.5036291480064392,0.21560171246528625,0.47466233372688293,0.2577870488166809,0.3189467191696167,0.16704803705215454,0.5253311991691589,0.1839139461517334,0.5223371982574463,0.2978728711605072,0.4797484874725342,0.32366934418678284,0.34172844886779785,0.21589046716690063,0.5461609363555908,0.2502695322036743,0.5323023200035095,0.35443049669265747,0.48385781049728394,0.3748795688152313,0.38330695033073425,0.27393195033073425,0.538810670375824,0.31322839856147766,0.5270008444786072,0.393619179725647,0.4889242649078369,0.4118402600288391,Stone
53,0.38999587297439575,0.5951769948005676,0.4920905530452728,0.4251006245613098,0.5196228623390198,0.2730799615383148,0.5526455044746399,0.18319174647331238,0.5701521635055542,0.18596813082695007,0.3153441250324249,0.1471036970615387,0.48219823837280273,0.10447913408279419,0.4958329498767853,0.2025839388370514,0.46543824672698975,0.24605421721935272,0.3084290623664856,0.17030729353427887,0.5121644735336304,0.17060591280460358,0.5118533372879028,0.27749478816986084,0.46976810693740845,0.3025767207145691,0.33096879720687866,0.21900981664657593,0.5319573283195496,0.2396484911441803,0.521197497844696,0.3376397490501404,0.47402042150497437,0.35889163613319397,0.372873991727829,0.27609118819236755,0.528525710105896,0.3080247640609741,0.5187481045722961,0.3849583864212036,0.4818038046360016,0.40283405780792236,Stone
54,0.3800651431083679,0.5991299152374268,0.48429518938064575,0.4348095953464508,0.5083761811256409,0.2777763605117798,0.5371164679527283,0.18263530731201172,0.561252236366272,0.16605697572231293,0.30181780457496643,0.14546748995780945,0.473158061504364,0.10913985967636108,0.48133811354637146,0.205329030752182,0.44431957602500916,0.24523502588272095,0.29410287737846375,0.1697070449590683,0.5016077756881714,0.16553863883018494,0.4977012276649475,0.2662027180194855,0.4527113735675812,0.2895902693271637,0.3161720633506775,0.2197551727294922,0.5198009610176086,0.23282180726528168,0.5059513449668884,0.32627469301223755,0.45627400279045105,0.34867608547210693,0.3580796718597412,0.2791905701160431,0.516245424747467,0.30688658356666565,0.505725085735321,0.37901535630226135,0.4667990505695343,0.39493685960769653,Stone
